feature_index,feature_name,importance_score
0,High_0,23.693
1,Low_0,42.282
2,Open_0,22.955
3,Volume_0,43.136
4,daily_return_0,42.086
5,log_return_0,23.424
6,volume_change_0,35.583
7,relative_volume_0,35.505
8,high_low_range_0,23.16
9,excess_return_0,35.675
10,daily_return_zscore_0,35.669
11,log_return_zscore_0,22.996
12,volume_change_zscore_0,42.279
13,relative_volume_zscore_0,23.752
14,log_volume_0,23.726
15,Close_1,22.996
16,High_1,35.422
17,Low_1,35.668
18,Open_1,23.542
19,Volume_1,48.76
20,daily_return_1,23.666
21,log_return_1,35.816
22,volume_change_1,35.705
23,relative_volume_1,35.794
24,high_low_range_1,23.367
25,excess_return_1,35.896
26,daily_return_zscore_1,23.762
27,log_return_zscore_1,23.314
28,volume_change_zscore_1,23.696
29,relative_volume_zscore_1,23.752
30,log_volume_1,23.456
31,Close_2,41.58
32,High_2,23.667
33,Low_2,23.727
34,Open_2,23.241
35,Volume_2,54.069
36,daily_return_2,42.133
37,log_return_2,23.715
38,volume_change_2,42.428
39,relative_volume_2,22.865
40,high_low_range_2,23.187
41,excess_return_2,35.379
42,daily_return_zscore_2,23.245
43,log_return_zscore_2,42.294
44,volume_change_zscore_2,42.277
45,relative_volume_zscore_2,23.623
46,log_volume_2,35.782
