feature_index,feature_name,importance_score
0,High_0,23.27
1,Low_0,42.169
2,Open_0,23.571
3,Volume_0,42.905
4,daily_return_0,35.923
5,log_return_0,23.788
6,volume_change_0,23.379
7,relative_volume_0,35.666
8,high_low_range_0,23.609
9,excess_return_0,23.195
10,daily_return_zscore_0,35.615
11,log_return_zscore_0,35.938
12,volume_change_zscore_0,42.145
13,relative_volume_zscore_0,23.67
14,log_volume_0,44.575
15,Close_1,42.049
16,High_1,22.803
17,Low_1,23.724
18,Open_1,23.727
19,Volume_1,47.846
20,daily_return_1,22.561
21,log_return_1,23.371
22,volume_change_1,23.098
23,relative_volume_1,23.675
24,high_low_range_1,22.622
25,excess_return_1,35.339
26,daily_return_zscore_1,23.543
27,log_return_zscore_1,35.733
28,volume_change_zscore_1,35.448
29,relative_volume_zscore_1,23.649
30,log_volume_1,23.598
31,Close_2,35.668
32,High_2,35.301
33,Low_2,23.621
34,Open_2,35.627
35,Volume_2,53.284
36,daily_return_2,23.429
37,log_return_2,23.646
38,volume_change_2,42.788
39,relative_volume_2,46.904
40,high_low_range_2,23.314
41,excess_return_2,23.58
42,daily_return_zscore_2,35.758
43,log_return_zscore_2,45.093
44,volume_change_zscore_2,41.613
45,relative_volume_zscore_2,23.339
46,log_volume_2,35.83
