feature_index,feature_name,importance_score
0,High_0,23.561
1,Low_0,35.692
2,Open_0,22.84
3,Volume_0,43.545
4,daily_return_0,35.55
5,log_return_0,23.69
6,volume_change_0,23.369
7,relative_volume_0,35.641
8,high_low_range_0,35.687
9,excess_return_0,22.448
10,daily_return_zscore_0,22.442
11,log_return_zscore_0,23.559
12,volume_change_zscore_0,23.614
13,relative_volume_zscore_0,45.119
14,log_volume_0,23.102
15,Close_1,35.413
16,High_1,35.718
17,Low_1,41.631
18,Open_1,35.565
19,Volume_1,49.551
20,daily_return_1,35.626
21,log_return_1,23.159
22,volume_change_1,23.371
23,relative_volume_1,23.261
24,high_low_range_1,23.445
25,excess_return_1,35.317
26,daily_return_zscore_1,23.511
27,log_return_zscore_1,42.254
28,volume_change_zscore_1,42.34
29,relative_volume_zscore_1,23.511
30,log_volume_1,23.387
31,Close_2,23.686
32,High_2,23.722
33,Low_2,35.249
34,Open_2,42.282
35,Volume_2,54.428
36,daily_return_2,35.385
37,log_return_2,22.479
38,volume_change_2,44.967
39,relative_volume_2,44.249
40,high_low_range_2,23.14
41,excess_return_2,23.552
42,daily_return_zscore_2,23.529
43,log_return_zscore_2,44.057
44,volume_change_zscore_2,35.588
45,relative_volume_zscore_2,23.485
46,log_volume_2,23.698
