feature_index,feature_name,importance_score
0,High_0,42.145
1,Low_0,23.324
2,Open_0,22.994
3,Volume_0,44.155
4,daily_return_0,23.642
5,log_return_0,23.121
6,volume_change_0,35.784
7,relative_volume_0,42.193
8,high_low_range_0,23.726
9,excess_return_0,23.199
10,daily_return_zscore_0,35.75
11,log_return_zscore_0,23.265
12,volume_change_zscore_0,23.426
13,relative_volume_zscore_0,23.706
14,log_volume_0,42.195
15,Close_1,23.739
16,High_1,35.741
17,Low_1,35.758
18,Open_1,23.775
19,Volume_1,58.537
20,daily_return_1,35.827
21,log_return_1,23.726
22,volume_change_1,23.651
23,relative_volume_1,22.886
24,high_low_range_1,35.86
25,excess_return_1,22.689
26,daily_return_zscore_1,22.912
27,log_return_zscore_1,23.221
28,volume_change_zscore_1,35.653
29,relative_volume_zscore_1,23.35
30,log_volume_1,23.598
31,Close_2,42.256
32,High_2,35.65
33,Low_2,23.552
34,Open_2,42.26
35,Volume_2,64.589
36,daily_return_2,23.58
37,log_return_2,35.827
38,volume_change_2,35.5
39,relative_volume_2,43.905
40,high_low_range_2,23.738
41,excess_return_2,23.285
42,daily_return_zscore_2,35.462
43,log_return_zscore_2,43.933
44,volume_change_zscore_2,41.555
45,relative_volume_zscore_2,35.499
46,log_volume_2,23.659
