feature_index,feature_name,importance_score
0,High_0,22.959
1,Low_0,35.843
2,Open_0,35.688
3,Volume_0,46.519
4,daily_return_0,23.409
5,log_return_0,35.669
6,volume_change_0,24.223
7,relative_volume_0,23.521
8,high_low_range_0,23.763
9,excess_return_0,23.399
10,daily_return_zscore_0,36.149
11,log_return_zscore_0,36.333
12,volume_change_zscore_0,23.687
13,relative_volume_zscore_0,23.819
14,log_volume_0,23.881
15,Close_1,23.228
16,High_1,24.15
17,Low_1,35.713
18,Open_1,42.06
19,Volume_1,47.407
20,daily_return_1,22.854
21,log_return_1,36.187
22,volume_change_1,56.553
23,relative_volume_1,42.88
24,high_low_range_1,23.699
25,excess_return_1,35.654
26,daily_return_zscore_1,43.592
27,log_return_zscore_1,23.913
28,volume_change_zscore_1,44.075
29,relative_volume_zscore_1,43.305
30,log_volume_1,23.188
31,Close_2,36.379
32,High_2,24.044
33,Low_2,23.878
34,Open_2,36.359
35,Volume_2,52.485
36,daily_return_2,35.573
37,log_return_2,23.805
38,volume_change_2,58.838
39,relative_volume_2,23.325
40,high_low_range_2,35.68
41,excess_return_2,23.431
42,daily_return_zscore_2,42.911
43,log_return_zscore_2,24.138
44,volume_change_zscore_2,23.857
45,relative_volume_zscore_2,23.715
46,log_volume_2,23.963
