feature_index,feature_name,importance_score
0,High_0,36.031
1,Low_0,35.642
2,Open_0,35.74
3,Volume_0,50.692
4,daily_return_0,23.871
5,log_return_0,23.695
6,volume_change_0,23.619
7,relative_volume_0,23.481
8,high_low_range_0,23.593
9,excess_return_0,23.857
10,daily_return_zscore_0,35.883
11,log_return_zscore_0,42.43
12,volume_change_zscore_0,35.697
13,relative_volume_zscore_0,35.89
14,log_volume_0,23.987
15,Close_1,23.774
16,High_1,23.052
17,Low_1,42.458
18,Open_1,43.204
19,Volume_1,49.763
20,daily_return_1,35.978
21,log_return_1,23.902
22,volume_change_1,45.222
23,relative_volume_1,23.133
24,high_low_range_1,23.93
25,excess_return_1,42.094
26,daily_return_zscore_1,23.274
27,log_return_zscore_1,23.883
28,volume_change_zscore_1,47.08
29,relative_volume_zscore_1,23.879
30,log_volume_1,35.817
31,Close_2,23.589
32,High_2,43.495
33,Low_2,35.942
34,Open_2,35.905
35,Volume_2,53.816
36,daily_return_2,23.496
37,log_return_2,23.671
38,volume_change_2,23.772
39,relative_volume_2,23.701
40,high_low_range_2,35.902
41,excess_return_2,23.659
42,daily_return_zscore_2,23.492
43,log_return_zscore_2,23.389
44,volume_change_zscore_2,49.691
45,relative_volume_zscore_2,23.534
46,log_volume_2,35.842
