feature_index,feature_name,importance_score
0,High_0,23.198
1,Low_0,23.784
2,Open_0,24.026
3,Volume_0,49.66
4,daily_return_0,23.453
5,log_return_0,23.758
6,volume_change_0,24.03
7,relative_volume_0,35.754
8,high_low_range_0,35.681
9,excess_return_0,23.93
10,daily_return_zscore_0,23.53
11,log_return_zscore_0,23.487
12,volume_change_zscore_0,36.199
13,relative_volume_zscore_0,23.697
14,log_volume_0,23.634
15,Close_1,23.991
16,High_1,35.987
17,Low_1,35.933
18,Open_1,42.719
19,Volume_1,49.803
20,daily_return_1,23.883
21,log_return_1,36.073
22,volume_change_1,36.545
23,relative_volume_1,42.69
24,high_low_range_1,24.03
25,excess_return_1,23.249
26,daily_return_zscore_1,42.417
27,log_return_zscore_1,43.97
28,volume_change_zscore_1,46.76
29,relative_volume_zscore_1,36.154
30,log_volume_1,23.84
31,Close_2,23.99
32,High_2,42.661
33,Low_2,36.291
34,Open_2,23.809
35,Volume_2,53.401
36,daily_return_2,23.996
37,log_return_2,23.275
38,volume_change_2,24.098
39,relative_volume_2,42.774
40,high_low_range_2,23.97
41,excess_return_2,35.757
42,daily_return_zscore_2,36.077
43,log_return_zscore_2,36.27
44,volume_change_zscore_2,48.692
45,relative_volume_zscore_2,23.861
46,log_volume_2,23.699
