feature_index,feature_name,importance_score
0,High_0,35.452
1,Low_0,23.744
2,Open_0,35.732
3,Volume_0,47.901
4,daily_return_0,23.732
5,log_return_0,23.287
6,volume_change_0,23.97
7,relative_volume_0,23.655
8,high_low_range_0,23.73
9,excess_return_0,22.764
10,daily_return_zscore_0,36.648
11,log_return_zscore_0,58.246
12,volume_change_zscore_0,42.294
13,relative_volume_zscore_0,24.007
14,log_volume_0,23.957
15,Close_1,35.79
16,High_1,23.938
17,Low_1,36.479
18,Open_1,24.073
19,Volume_1,48.11
20,daily_return_1,35.772
21,log_return_1,23.768
22,volume_change_1,36.979
23,relative_volume_1,45.693
24,high_low_range_1,22.991
25,excess_return_1,23.546
26,daily_return_zscore_1,37.788
27,log_return_zscore_1,36.352
28,volume_change_zscore_1,48.062
29,relative_volume_zscore_1,64.009
30,log_volume_1,47.589
31,Close_2,36.59
32,High_2,35.6
33,Low_2,23.911
34,Open_2,24.077
35,Volume_2,51.783
36,daily_return_2,23.128
37,log_return_2,23.336
38,volume_change_2,48.913
39,relative_volume_2,23.551
40,high_low_range_2,23.446
41,excess_return_2,23.369
42,daily_return_zscore_2,23.832
43,log_return_zscore_2,35.896
44,volume_change_zscore_2,71.45
45,relative_volume_zscore_2,23.85
46,log_volume_2,23.814
