feature_index,feature_name,importance_score
0,High_0,23.847
1,Low_0,23.607
2,Open_0,36.109
3,Volume_0,48.451
4,daily_return_0,23.123
5,log_return_0,35.61
6,volume_change_0,23.263
7,relative_volume_0,35.703
8,high_low_range_0,23.246
9,excess_return_0,23.486
10,daily_return_zscore_0,43.317
11,log_return_zscore_0,23.835
12,volume_change_zscore_0,41.665
13,relative_volume_zscore_0,42.44
14,log_volume_0,23.958
15,Close_1,23.822
16,High_1,23.051
17,Low_1,36.151
18,Open_1,23.748
19,Volume_1,282.634
20,daily_return_1,35.665
21,log_return_1,22.84
22,volume_change_1,36.204
23,relative_volume_1,42.671
24,high_low_range_1,35.804
25,excess_return_1,35.749
26,daily_return_zscore_1,23.61
27,log_return_zscore_1,23.732
28,volume_change_zscore_1,42.681
29,relative_volume_zscore_1,43.084
30,log_volume_1,36.151
31,Close_2,23.672
32,High_2,23.875
33,Low_2,23.64
34,Open_2,42.538
35,Volume_2,278.232
36,daily_return_2,23.534
37,log_return_2,23.026
38,volume_change_2,36.045
39,relative_volume_2,35.747
40,high_low_range_2,23.593
41,excess_return_2,22.807
42,daily_return_zscore_2,42.965
43,log_return_zscore_2,23.569
44,volume_change_zscore_2,35.786
45,relative_volume_zscore_2,23.706
46,log_volume_2,23.704
