feature_index,feature_name,importance_score
0,High_0,23.972
1,Low_0,23.858
2,Open_0,23.643
3,Volume_0,46.991
4,daily_return_0,35.63
5,log_return_0,23.706
6,volume_change_0,35.863
7,relative_volume_0,42.525
8,high_low_range_0,23.534
9,excess_return_0,23.957
10,daily_return_zscore_0,23.846
11,log_return_zscore_0,23.77
12,volume_change_zscore_0,23.956
13,relative_volume_zscore_0,35.914
14,log_volume_0,46.984
15,Close_1,35.507
16,High_1,23.751
17,Low_1,35.833
18,Open_1,23.827
19,Volume_1,304.454
20,daily_return_1,23.36
21,log_return_1,22.817
22,volume_change_1,45.341
23,relative_volume_1,23.541
24,high_low_range_1,23.489
25,excess_return_1,23.977
26,daily_return_zscore_1,42.54
27,log_return_zscore_1,41.677
28,volume_change_zscore_1,43.706
29,relative_volume_zscore_1,42.395
30,log_volume_1,23.977
31,Close_2,36.13
32,High_2,35.732
33,Low_2,35.711
34,Open_2,23.436
35,Volume_2,299.829
36,daily_return_2,36.103
37,log_return_2,23.175
38,volume_change_2,23.08
39,relative_volume_2,24.069
40,high_low_range_2,36.075
41,excess_return_2,42.308
42,daily_return_zscore_2,23.401
43,log_return_zscore_2,23.985
44,volume_change_zscore_2,23.875
45,relative_volume_zscore_2,35.584
46,log_volume_2,35.97
