feature_index,feature_name,importance_score
0,High_0,23.613
1,Low_0,42.469
2,Open_0,23.54
3,Volume_0,48.069
4,daily_return_0,35.694
5,log_return_0,42.576
6,volume_change_0,23.908
7,relative_volume_0,36.003
8,high_low_range_0,35.6
9,excess_return_0,23.826
10,daily_return_zscore_0,35.964
11,log_return_zscore_0,23.839
12,volume_change_zscore_0,35.623
13,relative_volume_zscore_0,23.997
14,log_volume_0,23.83
15,Close_1,23.494
16,High_1,23.778
17,Low_1,23.791
18,Open_1,23.792
19,Volume_1,270.124
20,daily_return_1,23.534
21,log_return_1,23.674
22,volume_change_1,23.839
23,relative_volume_1,35.999
24,high_low_range_1,22.407
25,excess_return_1,22.874
26,daily_return_zscore_1,23.652
27,log_return_zscore_1,42.407
28,volume_change_zscore_1,35.913
29,relative_volume_zscore_1,23.95
30,log_volume_1,41.772
31,Close_2,35.803
32,High_2,42.249
33,Low_2,23.505
34,Open_2,23.511
35,Volume_2,265.468
36,daily_return_2,23.624
37,log_return_2,35.763
38,volume_change_2,23.804
39,relative_volume_2,42.46
40,high_low_range_2,35.838
41,excess_return_2,42.122
42,daily_return_zscore_2,42.343
43,log_return_zscore_2,35.713
44,volume_change_zscore_2,24.01
45,relative_volume_zscore_2,23.025
46,log_volume_2,35.797
