feature_index,feature_name,importance_score
0,High_0,42.321
1,Low_0,23.976
2,Open_0,23.867
3,Volume_0,50.824
4,daily_return_0,23.736
5,log_return_0,23.267
6,volume_change_0,42.261
7,relative_volume_0,23.076
8,high_low_range_0,23.879
9,excess_return_0,35.548
10,daily_return_zscore_0,42.543
11,log_return_zscore_0,23.551
12,volume_change_zscore_0,42.421
13,relative_volume_zscore_0,23.946
14,log_volume_0,35.989
15,Close_1,23.52
16,High_1,23.514
17,Low_1,23.633
18,Open_1,23.488
19,Volume_1,306.126
20,daily_return_1,36.033
21,log_return_1,23.721
22,volume_change_1,42.401
23,relative_volume_1,35.937
24,high_low_range_1,36.01
25,excess_return_1,35.548
26,daily_return_zscore_1,35.973
27,log_return_zscore_1,41.728
28,volume_change_zscore_1,23.647
29,relative_volume_zscore_1,42.531
30,log_volume_1,36.019
31,Close_2,23.896
32,High_2,35.196
33,Low_2,23.806
34,Open_2,23.885
35,Volume_2,300.679
36,daily_return_2,23.81
37,log_return_2,24.021
38,volume_change_2,23.756
39,relative_volume_2,23.008
40,high_low_range_2,24.053
41,excess_return_2,42.208
42,daily_return_zscore_2,35.718
43,log_return_zscore_2,23.959
44,volume_change_zscore_2,35.484
45,relative_volume_zscore_2,35.983
46,log_volume_2,23.744
