feature_index,feature_name,importance_score
0,High_0,23.865
1,Low_0,42.676
2,Open_0,41.814
3,Volume_0,54.436
4,daily_return_0,35.9
5,log_return_0,23.248
6,volume_change_0,23.45
7,relative_volume_0,35.731
8,high_low_range_0,36.062
9,excess_return_0,24.004
10,daily_return_zscore_0,23.379
11,log_return_zscore_0,24.067
12,volume_change_zscore_0,24.066
13,relative_volume_zscore_0,23.362
14,log_volume_0,42.571
15,Close_1,23.804
16,High_1,42.281
17,Low_1,23.825
18,Open_1,42.443
19,Volume_1,93.256
20,daily_return_1,23.846
21,log_return_1,23.97
22,volume_change_1,42.293
23,relative_volume_1,23.336
24,high_low_range_1,22.971
25,excess_return_1,23.879
26,daily_return_zscore_1,35.886
27,log_return_zscore_1,42.297
28,volume_change_zscore_1,23.734
29,relative_volume_zscore_1,23.787
30,log_volume_1,36.02
31,Close_2,35.842
32,High_2,35.707
33,Low_2,23.948
34,Open_2,24.099
35,Volume_2,82.966
36,daily_return_2,36.101
37,log_return_2,35.882
38,volume_change_2,35.983
39,relative_volume_2,23.604
40,high_low_range_2,35.71
41,excess_return_2,36.086
42,daily_return_zscore_2,23.918
43,log_return_zscore_2,23.931
44,volume_change_zscore_2,42.431
45,relative_volume_zscore_2,23.631
46,log_volume_2,24.111
