feature_index,feature_name,importance_score
0,High_0,35.731
1,Low_0,36.228
2,Open_0,23.006
3,Volume_0,55.207
4,daily_return_0,23.488
5,log_return_0,23.575
6,volume_change_0,23.827
7,relative_volume_0,23.931
8,high_low_range_0,23.748
9,excess_return_0,23.884
10,daily_return_zscore_0,23.075
11,log_return_zscore_0,24.123
12,volume_change_zscore_0,42.647
13,relative_volume_zscore_0,36.137
14,log_volume_0,35.852
15,Close_1,24.035
16,High_1,24.004
17,Low_1,23.699
18,Open_1,24.103
19,Volume_1,104.501
20,daily_return_1,23.359
21,log_return_1,36.018
22,volume_change_1,36.125
23,relative_volume_1,35.824
24,high_low_range_1,36.225
25,excess_return_1,23.542
26,daily_return_zscore_1,42.875
27,log_return_zscore_1,42.592
28,volume_change_zscore_1,35.955
29,relative_volume_zscore_1,42.849
30,log_volume_1,23.652
31,Close_2,23.557
32,High_2,23.653
33,Low_2,35.766
34,Open_2,41.909
35,Volume_2,93.936
36,daily_return_2,24.023
37,log_return_2,23.023
38,volume_change_2,35.834
39,relative_volume_2,35.915
40,high_low_range_2,42.304
41,excess_return_2,23.971
42,daily_return_zscore_2,23.54
43,log_return_zscore_2,42.9
44,volume_change_zscore_2,23.997
45,relative_volume_zscore_2,42.807
46,log_volume_2,23.642
