feature_index,feature_name,importance_score
0,High_0,35.68
1,Low_0,23.674
2,Open_0,23.894
3,Volume_0,71.957
4,daily_return_0,42.261
5,log_return_0,35.727
6,volume_change_0,41.521
7,relative_volume_0,42.469
8,high_low_range_0,35.729
9,excess_return_0,24.047
10,daily_return_zscore_0,23.383
11,log_return_zscore_0,35.894
12,volume_change_zscore_0,23.241
13,relative_volume_zscore_0,24.039
14,log_volume_0,23.803
15,Close_1,23.566
16,High_1,23.834
17,Low_1,23.872
18,Open_1,35.78
19,Volume_1,74.704
20,daily_return_1,23.613
21,log_return_1,23.377
22,volume_change_1,35.953
23,relative_volume_1,42.358
24,high_low_range_1,23.872
25,excess_return_1,23.513
26,daily_return_zscore_1,42.315
27,log_return_zscore_1,42.417
28,volume_change_zscore_1,35.894
29,relative_volume_zscore_1,24.032
30,log_volume_1,22.808
31,Close_2,23.023
32,High_2,35.908
33,Low_2,35.734
34,Open_2,23.821
35,Volume_2,43.047
36,daily_return_2,23.719
37,log_return_2,23.342
38,volume_change_2,35.631
39,relative_volume_2,42.354
40,high_low_range_2,23.685
41,excess_return_2,24.05
42,daily_return_zscore_2,35.807
43,log_return_zscore_2,42.255
44,volume_change_zscore_2,23.846
45,relative_volume_zscore_2,23.826
46,log_volume_2,35.639
