feature_index,feature_name,importance_score
0,High_0,23.656
1,Low_0,35.662
2,Open_0,35.657
3,Volume_0,69.573
4,daily_return_0,35.711
5,log_return_0,36.13
6,volume_change_0,43.045
7,relative_volume_0,35.665
8,high_low_range_0,23.144
9,excess_return_0,23.95
10,daily_return_zscore_0,23.966
11,log_return_zscore_0,43.628
12,volume_change_zscore_0,23.7
13,relative_volume_zscore_0,23.622
14,log_volume_0,54.519
15,Close_1,23.507
16,High_1,23.2
17,Low_1,35.663
18,Open_1,23.353
19,Volume_1,72.657
20,daily_return_1,23.605
21,log_return_1,36.127
22,volume_change_1,47.672
23,relative_volume_1,43.519
24,high_low_range_1,23.984
25,excess_return_1,35.622
26,daily_return_zscore_1,23.444
27,log_return_zscore_1,35.707
28,volume_change_zscore_1,50.3
29,relative_volume_zscore_1,23.479
30,log_volume_1,23.765
31,Close_2,23.867
32,High_2,35.699
33,Low_2,41.832
34,Open_2,23.811
35,Volume_2,44.637
36,daily_return_2,23.304
37,log_return_2,23.761
38,volume_change_2,23.301
39,relative_volume_2,23.959
40,high_low_range_2,23.723
41,excess_return_2,35.891
42,daily_return_zscore_2,42.493
43,log_return_zscore_2,36.036
44,volume_change_zscore_2,23.778
45,relative_volume_zscore_2,23.372
46,log_volume_2,23.688
