feature_index,feature_name,importance_score
0,High_0,42.269
1,Low_0,22.442
2,Open_0,35.652
3,Volume_0,67.231
4,daily_return_0,23.645
5,log_return_0,36.107
6,volume_change_0,23.827
7,relative_volume_0,35.404
8,high_low_range_0,23.16
9,excess_return_0,23.561
10,daily_return_zscore_0,23.557
11,log_return_zscore_0,23.457
12,volume_change_zscore_0,23.886
13,relative_volume_zscore_0,35.85
14,log_volume_0,50.087
15,Close_1,23.375
16,High_1,42.403
17,Low_1,35.697
18,Open_1,23.726
19,Volume_1,70.967
20,daily_return_1,42.427
21,log_return_1,23.52
22,volume_change_1,50.062
23,relative_volume_1,35.878
24,high_low_range_1,23.721
25,excess_return_1,42.403
26,daily_return_zscore_1,35.878
27,log_return_zscore_1,23.442
28,volume_change_zscore_1,23.944
29,relative_volume_zscore_1,23.859
30,log_volume_1,23.484
31,Close_2,23.663
32,High_2,35.65
33,Low_2,35.535
34,Open_2,23.306
35,Volume_2,45.048
36,daily_return_2,42.412
37,log_return_2,22.965
38,volume_change_2,41.749
39,relative_volume_2,23.711
40,high_low_range_2,35.904
41,excess_return_2,35.879
42,daily_return_zscore_2,23.654
43,log_return_zscore_2,35.703
44,volume_change_zscore_2,23.769
45,relative_volume_zscore_2,23.242
46,log_volume_2,23.811
