feature_index,feature_name,importance_score
0,High_0,23.859
1,Low_0,35.464
2,Open_0,35.944
3,Volume_0,67.722
4,daily_return_0,23.501
5,log_return_0,23.685
6,volume_change_0,23.69
7,relative_volume_0,23.847
8,high_low_range_0,35.818
9,excess_return_0,23.729
10,daily_return_zscore_0,23.223
11,log_return_zscore_0,23.717
12,volume_change_zscore_0,23.357
13,relative_volume_zscore_0,45.721
14,log_volume_0,35.867
15,Close_1,24.003
16,High_1,35.812
17,Low_1,23.553
18,Open_1,23.572
19,Volume_1,70.835
20,daily_return_1,23.886
21,log_return_1,23.436
22,volume_change_1,23.097
23,relative_volume_1,42.513
24,high_low_range_1,42.415
25,excess_return_1,35.662
26,daily_return_zscore_1,35.614
27,log_return_zscore_1,23.977
28,volume_change_zscore_1,45.639
29,relative_volume_zscore_1,35.997
30,log_volume_1,23.194
31,Close_2,23.015
32,High_2,35.724
33,Low_2,35.986
34,Open_2,23.32
35,Volume_2,43.781
36,daily_return_2,23.793
37,log_return_2,23.491
38,volume_change_2,35.741
39,relative_volume_2,41.882
40,high_low_range_2,42.319
41,excess_return_2,35.515
42,daily_return_zscore_2,23.411
43,log_return_zscore_2,42.641
44,volume_change_zscore_2,42.17
45,relative_volume_zscore_2,23.51
46,log_volume_2,23.75
