feature_index,feature_name,importance_score
0,High_0,24
1,Low_0,36.046
2,Open_0,22.966
3,Volume_0,58.698
4,daily_return_0,23.912
5,log_return_0,42.296
6,volume_change_0,35.903
7,relative_volume_0,23.508
8,high_low_range_0,23.92
9,excess_return_0,23.748
10,daily_return_zscore_0,23.722
11,log_return_zscore_0,23.641
12,volume_change_zscore_0,43.038
13,relative_volume_zscore_0,23.964
14,log_volume_0,49.89
15,Close_1,23.738
16,High_1,41.706
17,Low_1,36.079
18,Open_1,22.916
19,Volume_1,62.658
20,daily_return_1,23.748
21,log_return_1,35.234
22,volume_change_1,23.57
23,relative_volume_1,42.952
24,high_low_range_1,23.085
25,excess_return_1,23.677
26,daily_return_zscore_1,36.052
27,log_return_zscore_1,35.827
28,volume_change_zscore_1,49.775
29,relative_volume_zscore_1,35.901
30,log_volume_1,23.531
31,Close_2,35.796
32,High_2,23.684
33,Low_2,23.908
34,Open_2,23.307
35,Volume_2,44.937
36,daily_return_2,23.543
37,log_return_2,23.651
38,volume_change_2,35.626
39,relative_volume_2,23.262
40,high_low_range_2,35.263
41,excess_return_2,23.754
42,daily_return_zscore_2,42.792
43,log_return_zscore_2,43.067
44,volume_change_zscore_2,35.592
45,relative_volume_zscore_2,23.901
46,log_volume_2,35.568
