feature_index,feature_name,importance_score
0,High_0,24.053
1,Low_0,35.748
2,Open_0,35.736
3,Volume_0,43.644
4,daily_return_0,42.434
5,log_return_0,42.326
6,volume_change_0,24.09
7,relative_volume_0,35.795
8,high_low_range_0,23.975
9,excess_return_0,42.544
10,daily_return_zscore_0,22.834
11,log_return_zscore_0,42.454
12,volume_change_zscore_0,42.404
13,relative_volume_zscore_0,23.679
14,log_volume_0,23.548
15,Close_1,22.826
16,High_1,23.575
17,Low_1,23.778
18,Open_1,35.915
19,Volume_1,315.069
20,daily_return_1,23.767
21,log_return_1,23.963
22,volume_change_1,35.808
23,relative_volume_1,35.754
24,high_low_range_1,35.786
25,excess_return_1,23.736
26,daily_return_zscore_1,23.265
27,log_return_zscore_1,23.386
28,volume_change_zscore_1,23.699
29,relative_volume_zscore_1,23.453
30,log_volume_1,23.959
31,Close_2,23.319
32,High_2,35.873
33,Low_2,42.364
34,Open_2,35.86
35,Volume_2,314.894
36,daily_return_2,23.754
37,log_return_2,23.864
38,volume_change_2,23.942
39,relative_volume_2,22.295
40,high_low_range_2,23.212
41,excess_return_2,35.917
42,daily_return_zscore_2,23.437
43,log_return_zscore_2,42.432
44,volume_change_zscore_2,35.931
45,relative_volume_zscore_2,41.64
46,log_volume_2,35.913
