feature_index,feature_name,importance_score
0,High_0,41.852
1,Low_0,23.282
2,Open_0,23.593
3,Volume_0,35.964
4,daily_return_0,35.591
5,log_return_0,35.931
6,volume_change_0,22.604
7,relative_volume_0,35.609
8,high_low_range_0,23.835
9,excess_return_0,35.497
10,daily_return_zscore_0,36.059
11,log_return_zscore_0,42.434
12,volume_change_zscore_0,42.309
13,relative_volume_zscore_0,23.327
14,log_volume_0,42.403
15,Close_1,23.953
16,High_1,42.47
17,Low_1,35.865
18,Open_1,23.389
19,Volume_1,378.06
20,daily_return_1,23.705
21,log_return_1,23.921
22,volume_change_1,42.46
23,relative_volume_1,35.941
24,high_low_range_1,24.054
25,excess_return_1,23.311
26,daily_return_zscore_1,23.86
27,log_return_zscore_1,23.631
28,volume_change_zscore_1,23.385
29,relative_volume_zscore_1,42.342
30,log_volume_1,35.941
31,Close_2,24.047
32,High_2,23.433
33,Low_2,23.87
34,Open_2,23.692
35,Volume_2,379.233
36,daily_return_2,23.141
37,log_return_2,23.728
38,volume_change_2,42.47
39,relative_volume_2,23.38
40,high_low_range_2,23.33
41,excess_return_2,23.841
42,daily_return_zscore_2,35.692
43,log_return_zscore_2,36.007
44,volume_change_zscore_2,23.688
45,relative_volume_zscore_2,42.335
46,log_volume_2,35.66
