feature_index,feature_name,importance_score
0,High_0,35.568
1,Low_0,42.536
2,Open_0,23.869
3,Volume_0,35.961
4,daily_return_0,23.985
5,log_return_0,35.722
6,volume_change_0,36.12
7,relative_volume_0,42.652
8,high_low_range_0,36.032
9,excess_return_0,23.672
10,daily_return_zscore_0,22.878
11,log_return_zscore_0,43.336
12,volume_change_zscore_0,42.467
13,relative_volume_zscore_0,35.179
14,log_volume_0,23.342
15,Close_1,23.372
16,High_1,35.909
17,Low_1,36.074
18,Open_1,23.598
19,Volume_1,351.584
20,daily_return_1,23.895
21,log_return_1,23.437
22,volume_change_1,22.747
23,relative_volume_1,35.777
24,high_low_range_1,42.442
25,excess_return_1,23.151
26,daily_return_zscore_1,42.352
27,log_return_zscore_1,41.623
28,volume_change_zscore_1,35.928
29,relative_volume_zscore_1,23.867
30,log_volume_1,35.824
31,Close_2,23.418
32,High_2,23.941
33,Low_2,23.731
34,Open_2,23.841
35,Volume_2,352.896
36,daily_return_2,23.928
37,log_return_2,24.038
38,volume_change_2,42.322
39,relative_volume_2,23.887
40,high_low_range_2,23.5
41,excess_return_2,23.448
42,daily_return_zscore_2,42.946
43,log_return_zscore_2,23.606
44,volume_change_zscore_2,23.234
45,relative_volume_zscore_2,35.848
46,log_volume_2,23.592
