feature_index,feature_name,importance_score
0,High_0,42.609
1,Low_0,23.837
2,Open_0,23.563
3,Volume_0,42.88
4,daily_return_0,23.604
5,log_return_0,23.749
6,volume_change_0,41.808
7,relative_volume_0,23.844
8,high_low_range_0,23.768
9,excess_return_0,35.557
10,daily_return_zscore_0,35.506
11,log_return_zscore_0,35.573
12,volume_change_zscore_0,35.639
13,relative_volume_zscore_0,42.62
14,log_volume_0,23.62
15,Close_1,35.952
16,High_1,35.793
17,Low_1,42.262
18,Open_1,42.354
19,Volume_1,325.452
20,daily_return_1,23.322
21,log_return_1,23.44
22,volume_change_1,23.349
23,relative_volume_1,23.215
24,high_low_range_1,35.852
25,excess_return_1,23.865
26,daily_return_zscore_1,23.741
27,log_return_zscore_1,23.011
28,volume_change_zscore_1,23.597
29,relative_volume_zscore_1,23.722
30,log_volume_1,23.803
31,Close_2,23.849
32,High_2,35.892
33,Low_2,23.1
34,Open_2,35.799
35,Volume_2,326.575
36,daily_return_2,23.475
37,log_return_2,36.003
38,volume_change_2,36.019
39,relative_volume_2,35.97
40,high_low_range_2,42.571
41,excess_return_2,42.389
42,daily_return_zscore_2,42.337
43,log_return_zscore_2,23.77
44,volume_change_zscore_2,23.331
45,relative_volume_zscore_2,23.622
46,log_volume_2,23.736
