feature_index,feature_name,importance_score
0,High_0,35.743
1,Low_0,23.432
2,Open_0,35.972
3,Volume_0,42.931
4,daily_return_0,23.902
5,log_return_0,35.942
6,volume_change_0,42.558
7,relative_volume_0,23.813
8,high_low_range_0,23.577
9,excess_return_0,42.556
10,daily_return_zscore_0,35.831
11,log_return_zscore_0,23.572
12,volume_change_zscore_0,23.483
13,relative_volume_zscore_0,23.714
14,log_volume_0,41.819
15,Close_1,23.293
16,High_1,23.838
17,Low_1,23.741
18,Open_1,35.798
19,Volume_1,285.45
20,daily_return_1,42.575
21,log_return_1,23.533
22,volume_change_1,35.719
23,relative_volume_1,23.141
24,high_low_range_1,35.537
25,excess_return_1,23.712
26,daily_return_zscore_1,23.488
27,log_return_zscore_1,42.444
28,volume_change_zscore_1,23.828
29,relative_volume_zscore_1,23.535
30,log_volume_1,47.205
31,Close_2,23.378
32,High_2,23.866
33,Low_2,23.397
34,Open_2,35.347
35,Volume_2,286.306
36,daily_return_2,23.563
37,log_return_2,23.675
38,volume_change_2,47.061
39,relative_volume_2,35.797
40,high_low_range_2,23.296
41,excess_return_2,35.78
42,daily_return_zscore_2,23.8
43,log_return_zscore_2,36.003
44,volume_change_zscore_2,23.726
45,relative_volume_zscore_2,35.753
46,log_volume_2,42.795
