feature_index,feature_name,importance_score
0,High_0,23.758
1,Low_0,23.481
2,Open_0,23.236
3,Volume_0,49.354
4,daily_return_0,35.627
5,log_return_0,35.717
6,volume_change_0,53.137
7,relative_volume_0,47.561
8,high_low_range_0,23.688
9,excess_return_0,35.339
10,daily_return_zscore_0,23.744
11,log_return_zscore_0,23.549
12,volume_change_zscore_0,48.988
13,relative_volume_zscore_0,60.834
14,log_volume_0,23.678
15,Close_1,35.969
16,High_1,35.43
17,Low_1,23.449
18,Open_1,23.832
19,Volume_1,45.507
20,daily_return_1,23.578
21,log_return_1,23.72
22,volume_change_1,23.811
23,relative_volume_1,23.359
24,high_low_range_1,23.399
25,excess_return_1,35.54
26,daily_return_zscore_1,35.891
27,log_return_zscore_1,44.449
28,volume_change_zscore_1,23.408
29,relative_volume_zscore_1,63.805
30,log_volume_1,23.561
31,Close_2,23.785
32,High_2,23.443
33,Low_2,23.419
34,Open_2,35.69
35,Volume_2,42.681
36,daily_return_2,23.159
37,log_return_2,23.435
38,volume_change_2,35.81
39,relative_volume_2,35.38
40,high_low_range_2,35.722
41,excess_return_2,23.83
42,daily_return_zscore_2,51.59
43,log_return_zscore_2,50.79
44,volume_change_zscore_2,36.076
45,relative_volume_zscore_2,23.03
46,log_volume_2,23.65
