feature_index,feature_name,importance_score
0,High_0,36.251
1,Low_0,24.143
2,Open_0,23.544
3,Volume_0,77.892
4,daily_return_0,36.238
5,log_return_0,36.227
6,volume_change_0,23.916
7,relative_volume_0,36.297
8,high_low_range_0,35.593
9,excess_return_0,23.94
10,daily_return_zscore_0,36.17
11,log_return_zscore_0,23.469
12,volume_change_zscore_0,24.109
13,relative_volume_zscore_0,24.089
14,log_volume_0,23.578
15,Close_1,35.975
16,High_1,36.147
17,Low_1,24.096
18,Open_1,42.847
19,Volume_1,102.717
20,daily_return_1,23.656
21,log_return_1,24.148
22,volume_change_1,24.225
23,relative_volume_1,23.963
24,high_low_range_1,42.989
25,excess_return_1,24.047
26,daily_return_zscore_1,35.984
27,log_return_zscore_1,42.524
28,volume_change_zscore_1,24.006
29,relative_volume_zscore_1,36.155
30,log_volume_1,23.917
31,Close_2,22.835
32,High_2,23.776
33,Low_2,24.008
34,Open_2,35.906
35,Volume_2,98.319
36,daily_return_2,42.49
37,log_return_2,24.047
38,volume_change_2,42.134
39,relative_volume_2,23.836
40,high_low_range_2,36.321
41,excess_return_2,24.067
42,daily_return_zscore_2,43.302
43,log_return_zscore_2,42.594
44,volume_change_zscore_2,24.13
45,relative_volume_zscore_2,23.956
46,log_volume_2,43.139
