feature_index,feature_name,importance_score
0,High_0,24.124
1,Low_0,22.821
2,Open_0,42.608
3,Volume_0,82.819
4,daily_return_0,36.055
5,log_return_0,35.911
6,volume_change_0,42.029
7,relative_volume_0,36.358
8,high_low_range_0,42.91
9,excess_return_0,24.014
10,daily_return_zscore_0,43.001
11,log_return_zscore_0,42.727
12,volume_change_zscore_0,42.593
13,relative_volume_zscore_0,24.337
14,log_volume_0,24.003
15,Close_1,42.56
16,High_1,35.932
17,Low_1,23.718
18,Open_1,24.272
19,Volume_1,106.703
20,daily_return_1,42.979
21,log_return_1,35.759
22,volume_change_1,22.835
23,relative_volume_1,23.181
24,high_low_range_1,35.985
25,excess_return_1,36.135
26,daily_return_zscore_1,24.273
27,log_return_zscore_1,36.239
28,volume_change_zscore_1,36.037
29,relative_volume_zscore_1,24.264
30,log_volume_1,24.204
31,Close_2,36.145
32,High_2,24.224
33,Low_2,23.75
34,Open_2,36.106
35,Volume_2,102.486
36,daily_return_2,24.309
37,log_return_2,23.758
38,volume_change_2,24.354
39,relative_volume_2,23.6
40,high_low_range_2,24.292
41,excess_return_2,23.629
42,daily_return_zscore_2,24.125
43,log_return_zscore_2,24.12
44,volume_change_zscore_2,24.231
45,relative_volume_zscore_2,36.186
46,log_volume_2,23.01
