feature_index,feature_name,importance_score
0,High_0,23.533
1,Low_0,23.851
2,Open_0,24.048
3,Volume_0,86.641
4,daily_return_0,36.115
5,log_return_0,35.466
6,volume_change_0,42.084
7,relative_volume_0,24.007
8,high_low_range_0,42.497
9,excess_return_0,42.761
10,daily_return_zscore_0,36.15
11,log_return_zscore_0,23.298
12,volume_change_zscore_0,24.16
13,relative_volume_zscore_0,36.012
14,log_volume_0,42.78
15,Close_1,42.575
16,High_1,36.146
17,Low_1,36.02
18,Open_1,24.141
19,Volume_1,114.037
20,daily_return_1,23.826
21,log_return_1,35.786
22,volume_change_1,23.396
23,relative_volume_1,24.158
24,high_low_range_1,35.963
25,excess_return_1,24.328
26,daily_return_zscore_1,24.104
27,log_return_zscore_1,36.108
28,volume_change_zscore_1,23.673
29,relative_volume_zscore_1,23.528
30,log_volume_1,42.737
31,Close_2,23.994
32,High_2,24.264
33,Low_2,24.292
34,Open_2,23.865
35,Volume_2,98.042
36,daily_return_2,36.166
37,log_return_2,35.904
38,volume_change_2,36.155
39,relative_volume_2,24.141
40,high_low_range_2,23.347
41,excess_return_2,24.192
42,daily_return_zscore_2,23.614
43,log_return_zscore_2,42.653
44,volume_change_zscore_2,24.046
45,relative_volume_zscore_2,24.134
46,log_volume_2,42.649
