feature_index,feature_name,importance_score
0,High_0,24.083
1,Low_0,23.816
2,Open_0,23.251
3,Volume_0,88.926
4,daily_return_0,42.125
5,log_return_0,36.25
6,volume_change_0,23.735
7,relative_volume_0,23.826
8,high_low_range_0,42.593
9,excess_return_0,36.347
10,daily_return_zscore_0,23.981
11,log_return_zscore_0,24.151
12,volume_change_zscore_0,36.222
13,relative_volume_zscore_0,23.882
14,log_volume_0,24.104
15,Close_1,23.853
16,High_1,36.04
17,Low_1,42.753
18,Open_1,23.964
19,Volume_1,100.986
20,daily_return_1,24.155
21,log_return_1,23.254
22,volume_change_1,24.189
23,relative_volume_1,23.324
24,high_low_range_1,43.301
25,excess_return_1,36.038
26,daily_return_zscore_1,23.965
27,log_return_zscore_1,36.104
28,volume_change_zscore_1,36.158
29,relative_volume_zscore_1,24.17
30,log_volume_1,24.044
31,Close_2,24.125
32,High_2,24.173
33,Low_2,36.313
34,Open_2,23.73
35,Volume_2,88.899
36,daily_return_2,35.854
37,log_return_2,35.858
38,volume_change_2,24.236
39,relative_volume_2,36.233
40,high_low_range_2,23.567
41,excess_return_2,43.175
42,daily_return_zscore_2,24.13
43,log_return_zscore_2,42.812
44,volume_change_zscore_2,42.829
45,relative_volume_zscore_2,35.825
46,log_volume_2,42.999
