feature_index,feature_name,importance_score
0,High_0,36.1
1,Low_0,23.46
2,Open_0,35.973
3,Volume_0,79.166
4,daily_return_0,24.094
5,log_return_0,35.909
6,volume_change_0,23.538
7,relative_volume_0,23.873
8,high_low_range_0,36.033
9,excess_return_0,24.232
10,daily_return_zscore_0,42.832
11,log_return_zscore_0,42.94
12,volume_change_zscore_0,42.716
13,relative_volume_zscore_0,23.825
14,log_volume_0,23.753
15,Close_1,23.236
16,High_1,23.746
17,Low_1,23.658
18,Open_1,24.183
19,Volume_1,119.543
20,daily_return_1,35.979
21,log_return_1,23.75
22,volume_change_1,35.96
23,relative_volume_1,23.746
24,high_low_range_1,42.107
25,excess_return_1,22.773
26,daily_return_zscore_1,36.15
27,log_return_zscore_1,36.121
28,volume_change_zscore_1,36.184
29,relative_volume_zscore_1,24.149
30,log_volume_1,23.996
31,Close_2,42.761
32,High_2,36.088
33,Low_2,24.013
34,Open_2,23.708
35,Volume_2,115.258
36,daily_return_2,24.218
37,log_return_2,42.744
38,volume_change_2,24.028
39,relative_volume_2,36.137
40,high_low_range_2,24.006
41,excess_return_2,24.054
42,daily_return_zscore_2,36.106
43,log_return_zscore_2,42.607
44,volume_change_zscore_2,23.485
45,relative_volume_zscore_2,24.113
46,log_volume_2,42.532
