feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.5
1,relative_volume_zscore_0,24.025
2,Close_0,23.915
3,Volume_0,23.835
4,Open_0,36.26
5,Low_0,36.236
6,relative_volume_0,43.639
7,high_low_range_0,42.391
8,daily_return_0,23.345
9,volume_change_0,23.825
10,log_return_0,43.616
11,excess_return_0,35.842
12,High_0,43.464
13,volume_change_zscore_0,36.311
14,log_return_zscore_0,23.798
15,log_volume_1,23.928
16,daily_return_zscore_1,43.487
17,relative_volume_zscore_1,42.329
18,Close_1,23.297
19,Volume_1,24.014
20,Open_1,23.911
21,Low_1,43.476
22,relative_volume_1,23.623
23,high_low_range_1,23.395
24,daily_return_1,36.388
25,volume_change_1,36.532
26,log_return_1,43.467
27,excess_return_1,43.473
28,High_1,43.629
29,volume_change_zscore_1,23.99
30,log_return_zscore_1,23.816
31,log_volume_2,23.54
32,daily_return_zscore_2,23.444
33,relative_volume_zscore_2,36.351
34,Close_2,36.461
35,Volume_2,36.407
36,Open_2,43.431
37,Low_2,36.291
38,relative_volume_2,23.443
39,high_low_range_2,23.307
40,daily_return_2,23.98
41,volume_change_2,23.127
42,log_return_2,23.683
43,excess_return_2,23.965
44,High_2,23.409
45,volume_change_zscore_2,23.718
46,log_return_zscore_2,43.318
47,ticker,36.227
48,time_period_idx,36.499
