feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.949
1,relative_volume_zscore_0,36.32
2,Close_0,36.446
3,Volume_0,23.5
4,Open_0,36.366
5,Low_0,23.835
6,relative_volume_0,23.625
7,high_low_range_0,23.74
8,daily_return_0,23.954
9,volume_change_0,23.986
10,log_return_0,22.959
11,excess_return_0,23.826
12,High_0,43.532
13,volume_change_zscore_0,42.382
14,log_return_zscore_0,36.267
15,log_volume_1,23.63
16,daily_return_zscore_1,23.947
17,relative_volume_zscore_1,36.414
18,Close_1,43.55
19,Volume_1,36.295
20,Open_1,23.743
21,Low_1,23.329
22,relative_volume_1,23.949
23,high_low_range_1,36.399
24,daily_return_1,36.393
25,volume_change_1,36.381
26,log_return_1,23.766
27,excess_return_1,43.467
28,High_1,43.462
29,volume_change_zscore_1,23.514
30,log_return_zscore_1,23.071
31,log_volume_2,36.429
32,daily_return_zscore_2,43.52
33,relative_volume_zscore_2,43.475
34,Close_2,43.574
35,Volume_2,36.041
36,Open_2,43.511
37,Low_2,23.653
38,relative_volume_2,43.506
39,high_low_range_2,23.651
40,daily_return_2,43.403
41,volume_change_2,23.726
42,log_return_2,42.389
43,excess_return_2,23.757
44,High_2,36.35
45,volume_change_zscore_2,23.644
46,log_return_zscore_2,23.75
47,ticker,24.011
48,time_period_idx,23.779
