feature_index,feature_name,importance_score
0,High_0,23.213
1,Low_0,23.929
2,Open_0,35.67
3,Volume_0,47.084
4,daily_return_0,41.786
5,log_return_0,23.382
6,volume_change_0,23.849
7,relative_volume_0,23.436
8,high_low_range_0,23.67
9,excess_return_0,42.3
10,daily_return_zscore_0,46.123
11,log_return_zscore_0,23.163
12,volume_change_zscore_0,23.715
13,relative_volume_zscore_0,35.774
14,log_volume_0,23.829
15,Close_1,22.903
16,High_1,35.248
17,Low_1,23.357
18,Open_1,23.946
19,Volume_1,50.544
20,daily_return_1,23.272
21,log_return_1,35.862
22,volume_change_1,35.904
23,relative_volume_1,35.699
24,high_low_range_1,23.743
25,excess_return_1,23.438
26,daily_return_zscore_1,44.244
27,log_return_zscore_1,22.443
28,volume_change_zscore_1,44.153
29,relative_volume_zscore_1,23.335
30,log_volume_1,44.754
31,Close_2,35.658
32,High_2,23.808
33,Low_2,23.705
34,Open_2,35.907
35,Volume_2,45.389
36,daily_return_2,35.77
37,log_return_2,23.036
38,volume_change_2,23.576
39,relative_volume_2,23.587
40,high_low_range_2,23.517
41,excess_return_2,35.694
42,daily_return_zscore_2,23.313
43,log_return_zscore_2,43.581
44,volume_change_zscore_2,35.728
45,relative_volume_zscore_2,35.713
46,log_volume_2,44.292
