feature_index,feature_name,importance_score
0,High_0,23.321
1,Low_0,35.885
2,Open_0,35.928
3,Volume_0,47.183
4,daily_return_0,35.438
5,log_return_0,23.631
6,volume_change_0,23.788
7,relative_volume_0,23.436
8,high_low_range_0,22.689
9,excess_return_0,23.483
10,daily_return_zscore_0,44.96
11,log_return_zscore_0,43.694
12,volume_change_zscore_0,23.83
13,relative_volume_zscore_0,23.713
14,log_volume_0,23.849
15,Close_1,22.845
16,High_1,23.422
17,Low_1,23.63
18,Open_1,35.721
19,Volume_1,49.735
20,daily_return_1,35.722
21,log_return_1,23.489
22,volume_change_1,43.02
23,relative_volume_1,44.874
24,high_low_range_1,35.98
25,excess_return_1,23.383
26,daily_return_zscore_1,23.832
27,log_return_zscore_1,43.145
28,volume_change_zscore_1,23.445
29,relative_volume_zscore_1,23.479
30,log_volume_1,43.793
31,Close_2,23.047
32,High_2,23.625
33,Low_2,23.71
34,Open_2,35.965
35,Volume_2,46.491
36,daily_return_2,22.753
37,log_return_2,23.048
38,volume_change_2,35.452
39,relative_volume_2,23.796
40,high_low_range_2,35.584
41,excess_return_2,35.641
42,daily_return_zscore_2,35.768
43,log_return_zscore_2,42.924
44,volume_change_zscore_2,35.77
45,relative_volume_zscore_2,41.605
46,log_volume_2,23.11
