feature_index,feature_name,importance_score
0,High_0,35.854
1,Low_0,23.076
2,Open_0,23.716
3,Volume_0,46.657
4,daily_return_0,22.917
5,log_return_0,35.353
6,volume_change_0,22.89
7,relative_volume_0,35.197
8,high_low_range_0,35.675
9,excess_return_0,41.663
10,daily_return_zscore_0,44.298
11,log_return_zscore_0,23.182
12,volume_change_zscore_0,35.819
13,relative_volume_zscore_0,36.028
14,log_volume_0,22.852
15,Close_1,23.167
16,High_1,22.697
17,Low_1,23.521
18,Open_1,23.428
19,Volume_1,51.405
20,daily_return_1,23.473
21,log_return_1,23.05
22,volume_change_1,23.568
23,relative_volume_1,43.613
24,high_low_range_1,23.426
25,excess_return_1,22.771
26,daily_return_zscore_1,43.619
27,log_return_zscore_1,23.466
28,volume_change_zscore_1,43.177
29,relative_volume_zscore_1,35.907
30,log_volume_1,23.546
31,Close_2,23.445
32,High_2,23.513
33,Low_2,35.389
34,Open_2,35.379
35,Volume_2,44.155
36,daily_return_2,35.779
37,log_return_2,35.409
38,volume_change_2,42.593
39,relative_volume_2,23.36
40,high_low_range_2,22.948
41,excess_return_2,35.175
42,daily_return_zscore_2,42.884
43,log_return_zscore_2,42.585
44,volume_change_zscore_2,23.764
45,relative_volume_zscore_2,23.381
46,log_volume_2,23.191
