feature_index,feature_name,importance_score
0,High_0,36.156
1,Low_0,23.259
2,Open_0,23.63
3,Volume_0,44.524
4,daily_return_0,23.592
5,log_return_0,23.08
6,volume_change_0,23.196
7,relative_volume_0,23.351
8,high_low_range_0,23.566
9,excess_return_0,23.388
10,daily_return_zscore_0,35.741
11,log_return_zscore_0,23.104
12,volume_change_zscore_0,36.05
13,relative_volume_zscore_0,23.708
14,log_volume_0,22.978
15,Close_1,56.396
16,High_1,42.655
17,Low_1,46.78
18,Open_1,36.021
19,Volume_1,48.099
20,daily_return_1,23.324
21,log_return_1,23.696
22,volume_change_1,23.87
23,relative_volume_1,23.227
24,high_low_range_1,35.712
25,excess_return_1,23.662
26,daily_return_zscore_1,35.841
27,log_return_zscore_1,35.572
28,volume_change_zscore_1,41.385
29,relative_volume_zscore_1,35.679
30,log_volume_1,23.626
31,Close_2,42.717
32,High_2,54.197
33,Low_2,43.296
34,Open_2,47.918
35,Volume_2,52.899
36,daily_return_2,23.739
37,log_return_2,35.828
38,volume_change_2,23.895
39,relative_volume_2,36.436
40,high_low_range_2,35.6
41,excess_return_2,23.6
42,daily_return_zscore_2,23.625
43,log_return_zscore_2,23.16
44,volume_change_zscore_2,36.679
45,relative_volume_zscore_2,23.705
46,log_volume_2,23.612
