feature_index,feature_name,importance_score
0,High_0,35.579
1,Low_0,23.721
2,Open_0,23.38
3,Volume_0,43.417
4,daily_return_0,23.691
5,log_return_0,35.605
6,volume_change_0,35.785
7,relative_volume_0,23.691
8,high_low_range_0,23.53
9,excess_return_0,22.975
10,daily_return_zscore_0,23.457
11,log_return_zscore_0,23.822
12,volume_change_zscore_0,36.384
13,relative_volume_zscore_0,23.331
14,log_volume_0,23.702
15,Close_1,47.412
16,High_1,35.972
17,Low_1,49.13
18,Open_1,23.282
19,Volume_1,44.661
20,daily_return_1,23.74
21,log_return_1,23.697
22,volume_change_1,23.263
23,relative_volume_1,35.474
24,high_low_range_1,23.241
25,excess_return_1,22.919
26,daily_return_zscore_1,23.593
27,log_return_zscore_1,35.73
28,volume_change_zscore_1,43.899
29,relative_volume_zscore_1,36.126
30,log_volume_1,23.729
31,Close_2,45.849
32,High_2,46.525
33,Low_2,35.732
34,Open_2,46.48
35,Volume_2,50.763
36,daily_return_2,35.755
37,log_return_2,35.687
38,volume_change_2,23.582
39,relative_volume_2,23.902
40,high_low_range_2,23.674
41,excess_return_2,23.303
42,daily_return_zscore_2,36.253
43,log_return_zscore_2,23.639
44,volume_change_zscore_2,43.813
45,relative_volume_zscore_2,41.95
46,log_volume_2,23.877
