feature_index,feature_name,importance_score
0,High_0,23.567
1,Low_0,42.171
2,Open_0,35.636
3,Volume_0,43.12
4,daily_return_0,23.423
5,log_return_0,22.528
6,volume_change_0,23.55
7,relative_volume_0,23.254
8,high_low_range_0,23.772
9,excess_return_0,23.861
10,daily_return_zscore_0,35.831
11,log_return_zscore_0,23.472
12,volume_change_zscore_0,23.879
13,relative_volume_zscore_0,23.379
14,log_volume_0,23.647
15,Close_1,46.729
16,High_1,43.459
17,Low_1,35.808
18,Open_1,23.64
19,Volume_1,44.804
20,daily_return_1,35.837
21,log_return_1,35.654
22,volume_change_1,23.462
23,relative_volume_1,23.491
24,high_low_range_1,35.371
25,excess_return_1,35.417
26,daily_return_zscore_1,35.784
27,log_return_zscore_1,23.702
28,volume_change_zscore_1,41.596
29,relative_volume_zscore_1,23.355
30,log_volume_1,23.951
31,Close_2,44.124
32,High_2,43.298
33,Low_2,43.55
34,Open_2,43.714
35,Volume_2,50.765
36,daily_return_2,23.426
37,log_return_2,23.42
38,volume_change_2,23.755
39,relative_volume_2,23.423
40,high_low_range_2,23.465
41,excess_return_2,22.972
42,daily_return_zscore_2,23.19
43,log_return_zscore_2,35.851
44,volume_change_zscore_2,35.962
45,relative_volume_zscore_2,35.82
46,log_volume_2,35.756
