feature_index,feature_name,importance_score
0,High_0,24.109
1,Low_0,35.888
2,Open_0,35.755
3,Volume_0,92.538
4,daily_return_0,23.946
5,log_return_0,35.985
6,volume_change_0,42.75
7,relative_volume_0,41.96
8,high_low_range_0,23.682
9,excess_return_0,23.815
10,daily_return_zscore_0,36.183
11,log_return_zscore_0,23.897
12,volume_change_zscore_0,42.531
13,relative_volume_zscore_0,23.522
14,log_volume_0,36.111
15,Close_1,23.754
16,High_1,35.549
17,Low_1,36.078
18,Open_1,23.976
19,Volume_1,87.516
20,daily_return_1,23.874
21,log_return_1,24.198
22,volume_change_1,23.699
23,relative_volume_1,23.76
24,high_low_range_1,23.946
25,excess_return_1,35.815
26,daily_return_zscore_1,24.01
27,log_return_zscore_1,23.821
28,volume_change_zscore_1,36.148
29,relative_volume_zscore_1,42.728
30,log_volume_1,36.21
31,Close_2,23.791
32,High_2,23.854
33,Low_2,36.019
34,Open_2,23.727
35,Volume_2,54.029
36,daily_return_2,42.3
37,log_return_2,23.875
38,volume_change_2,23.94
39,relative_volume_2,24.036
40,high_low_range_2,35.912
41,excess_return_2,24.176
42,daily_return_zscore_2,42.562
43,log_return_zscore_2,42.367
44,volume_change_zscore_2,23.919
45,relative_volume_zscore_2,24.215
46,log_volume_2,42.688
