feature_index,feature_name,importance_score
0,High_0,23.631
1,Low_0,24.122
2,Open_0,24.002
3,Volume_0,94.639
4,daily_return_0,23.966
5,log_return_0,35.792
6,volume_change_0,35.99
7,relative_volume_0,42.65
8,high_low_range_0,23.742
9,excess_return_0,42.452
10,daily_return_zscore_0,23.853
11,log_return_zscore_0,23.496
12,volume_change_zscore_0,23.534
13,relative_volume_zscore_0,35.77
14,log_volume_0,23.41
15,Close_1,35.942
16,High_1,23.688
17,Low_1,42.598
18,Open_1,23.879
19,Volume_1,90.048
20,daily_return_1,35.887
21,log_return_1,23.252
22,volume_change_1,23.541
23,relative_volume_1,23.721
24,high_low_range_1,24.017
25,excess_return_1,42.422
26,daily_return_zscore_1,24.039
27,log_return_zscore_1,36.092
28,volume_change_zscore_1,23.061
29,relative_volume_zscore_1,23.986
30,log_volume_1,42.295
31,Close_2,23.591
32,High_2,23.479
33,Low_2,23.462
34,Open_2,42.31
35,Volume_2,55.502
36,daily_return_2,35.837
37,log_return_2,23.277
38,volume_change_2,35.729
39,relative_volume_2,24.1
40,high_low_range_2,23.931
41,excess_return_2,35.924
42,daily_return_zscore_2,42.458
43,log_return_zscore_2,36.062
44,volume_change_zscore_2,36.007
45,relative_volume_zscore_2,35.838
46,log_volume_2,41.681
