feature_index,feature_name,importance_score
0,High_0,36.011
1,Low_0,23.316
2,Open_0,23.269
3,Volume_0,78.637
4,daily_return_0,23.873
5,log_return_0,35.808
6,volume_change_0,36.071
7,relative_volume_0,42.606
8,high_low_range_0,35.733
9,excess_return_0,24.115
10,daily_return_zscore_0,42.296
11,log_return_zscore_0,42.477
12,volume_change_zscore_0,41.708
13,relative_volume_zscore_0,42.792
14,log_volume_0,35.748
15,Close_1,36.159
16,High_1,35.411
17,Low_1,23.725
18,Open_1,23.62
19,Volume_1,71.844
20,daily_return_1,23.272
21,log_return_1,35.994
22,volume_change_1,42.168
23,relative_volume_1,23.635
24,high_low_range_1,36.022
25,excess_return_1,23.761
26,daily_return_zscore_1,23.933
27,log_return_zscore_1,42.935
28,volume_change_zscore_1,24.044
29,relative_volume_zscore_1,35.876
30,log_volume_1,23.387
31,Close_2,22.852
32,High_2,24.012
33,Low_2,23.751
34,Open_2,23.859
35,Volume_2,53.478
36,daily_return_2,23.712
37,log_return_2,23.653
38,volume_change_2,23.562
39,relative_volume_2,23.776
40,high_low_range_2,22.868
41,excess_return_2,24.029
42,daily_return_zscore_2,35.953
43,log_return_zscore_2,24.095
44,volume_change_zscore_2,36.081
45,relative_volume_zscore_2,23.226
46,log_volume_2,42.479
