feature_index,feature_name,importance_score
0,High_0,24.128
1,Low_0,23.606
2,Open_0,42.393
3,Volume_0,85.372
4,daily_return_0,36.217
5,log_return_0,23.964
6,volume_change_0,36.316
7,relative_volume_0,23.345
8,high_low_range_0,24.117
9,excess_return_0,23.426
10,daily_return_zscore_0,42.964
11,log_return_zscore_0,24.059
12,volume_change_zscore_0,44.315
13,relative_volume_zscore_0,44.939
14,log_volume_0,23.95
15,Close_1,23.987
16,High_1,23.175
17,Low_1,36.089
18,Open_1,24.074
19,Volume_1,83.161
20,daily_return_1,35.736
21,log_return_1,23.492
22,volume_change_1,35.94
23,relative_volume_1,36.041
24,high_low_range_1,24.047
25,excess_return_1,35.838
26,daily_return_zscore_1,36.169
27,log_return_zscore_1,44.257
28,volume_change_zscore_1,23.779
29,relative_volume_zscore_1,23.393
30,log_volume_1,42.855
31,Close_2,23.454
32,High_2,22.998
33,Low_2,35.926
34,Open_2,23.639
35,Volume_2,55.395
36,daily_return_2,23.734
37,log_return_2,23.633
38,volume_change_2,22.722
39,relative_volume_2,23.656
40,high_low_range_2,23.867
41,excess_return_2,35.887
42,daily_return_zscore_2,36.035
43,log_return_zscore_2,44.739
44,volume_change_zscore_2,36.081
45,relative_volume_zscore_2,42.084
46,log_volume_2,23.182
