feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0106371349953412,-0.0893021826006763,0.0295813568120032,-0.3201910425453721,-0.3303316076815071,0.0100011221955347,-0.2538396624472574,0.0332910145893029,0.6092320843517749,-0.4660081022554841,0.0082931650437696,-0.2360325718163312,0.0198428057130293,0.4089769459455489,-0.4060815102781194
0.0101890644128852,-0.0447076239822353,0.0158262898014813,0.455841866731443,-0.1892879405427691,-0.026005581680343,0.1025879435921277,0.0238483942455958,-0.9438907459606108,-0.1108303240157506,-0.0039925208129049,0.1626141953619113,0.0252984913551329,0.2005773156215757,-0.0519129161041597
0.035909656779276,-0.2719450076652985,0.0744052225310052,1.669080978766785,-1.008597255637918,0.0082475664516241,-0.4209346556174432,0.023415232692576,0.264571374151638,-1.098871710498588,-0.0169990577503232,-0.1764222873900293,0.021798696718972,-0.8571863156753063,-0.5173245500736371
0.0139729098335548,0.2144915603128858,0.0215068979506795,0.8766253521697579,0.7012015413145096,-0.0139224169462123,-0.345,0.0322110343217111,-0.600801003641461,-1.0932359122474855,-0.0093646367365682,-0.1081640574459826,0.0243541299113521,-0.3138023661413615,-0.4105745508974778
-0.0129435073572946,0.1758305527346584,0.0218067573275458,-0.5587874260100618,0.66171660946467,-0.0120819047354541,0.059592843923504,0.0314513435539269,-0.3635098088354622,0.2409830391054642,-0.0008950400928136,0.2263623660922216,0.0225879157920251,0.4799819318575185,0.7411593019878571
0.018361098865854,-0.042726927459172,0.0317651006059274,1.4347363895022265,-0.3140204717380809,0.0441220836967819,0.1655425510811348,0.0369561059518932,2.131156472153347,0.58761747894654,-0.0241472561799137,-0.2820185516126287,0.0132851721147337,-1.2549278339226466,-1.1062110771869953
-0.0100705606167718,0.3049662202204575,0.0304044811206886,-0.458930115294076,1.1980846674199612,-0.0302280499983519,-0.3613987284287011,0.0337959852900481,-1.1601893514632653,-1.3851006453562664,-0.018132934895789,0.045939411179064,0.0362519303481968,-0.5757923474707356,0.1262441786757469
-0.0230462870595279,1.197851509382649,0.0257658970987086,-0.7155192954109606,2.4622817118614844,-0.0199968720471565,-0.4413165872672152,0.033652261084205,-0.5414360798330737,-1.1377347289983302,-0.0082895237415853,0.3008859357696567,0.0207652135535021,-0.046319328962823,0.4037883727269714
-0.0014467664228495,-0.2256746403337022,0.0164675569967456,0.2560877039218163,-0.6098309879689764,0.0109465848794054,-0.0881706244503078,0.0253963070620279,0.8630395371478965,-0.3121570438018238,0.0141719651672531,0.467566915842778,0.0160478356784977,1.6759043603941013,0.7567518939848235
-0.0026691108602271,-0.1909300032862306,0.0214023341243402,0.4288142694220214,-0.5961615401162729,-0.0135390554501678,-0.019293257514216,0.0245994567930441,-0.296675032677942,-0.1809837416016231,0.0223427069541717,0.0082832884655208,0.0314102409702633,1.6890008472853573,-0.2102300964703876
0.007024925507441,0.6477716163483263,0.0365587821833932,0.5628635182316452,0.979638189876914,-0.0201521304113418,-0.1713822759566247,0.0256491281792039,-1.2992485282698605,-0.5887487402637165,0.1621578604053848,1.3444645006016849,0.0952720749238994,2.757382452330667,2.283701434142438
