feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.235
1,relative_volume_zscore_0,36.11
2,Close_0,23.141
3,Volume_0,36.491
4,Open_0,23.948
5,Low_0,23.832
6,relative_volume_0,43.574
7,high_low_range_0,23.707
8,daily_return_0,23.925
9,volume_change_0,36.295
10,log_return_0,36.296
11,excess_return_0,36.477
12,High_0,23.809
13,volume_change_zscore_0,23.199
14,log_return_zscore_0,43.636
15,log_volume_1,22.831
16,daily_return_zscore_1,42.31
17,relative_volume_zscore_1,43.432
18,Close_1,23.775
19,Volume_1,23.788
20,Open_1,43.432
21,Low_1,36.271
22,relative_volume_1,43.608
23,high_low_range_1,43.573
24,daily_return_1,23.861
25,volume_change_1,23.911
26,log_return_1,36.409
27,excess_return_1,24.009
28,High_1,36.404
29,volume_change_zscore_1,36.485
30,log_return_zscore_1,36.349
31,log_volume_2,23.996
32,daily_return_zscore_2,23.657
33,relative_volume_zscore_2,24.01
34,Close_2,23.888
35,Volume_2,23.498
36,Open_2,42.344
37,Low_2,43.467
38,relative_volume_2,23.599
39,high_low_range_2,23.386
40,daily_return_2,36.24
41,volume_change_2,43.392
42,log_return_2,43.413
43,excess_return_2,43.473
44,High_2,23.603
45,volume_change_zscore_2,23.506
46,log_return_zscore_2,36.435
47,ticker,23.828
48,time_period_idx,23.542
