feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.38
1,relative_volume_zscore_0,36.275
2,Close_0,36.387
3,Volume_0,23.871
4,Open_0,23.624
5,Low_0,36.449
6,relative_volume_0,43.352
7,high_low_range_0,23.785
8,daily_return_0,36.411
9,volume_change_0,36.416
10,log_return_0,23.737
11,excess_return_0,23.251
12,High_0,23.79
13,volume_change_zscore_0,36.156
14,log_return_zscore_0,23.533
15,log_volume_1,23.846
16,daily_return_zscore_1,42.343
17,relative_volume_zscore_1,23.644
18,Close_1,43.471
19,Volume_1,43.615
20,Open_1,43.705
21,Low_1,36.239
22,relative_volume_1,23.679
23,high_low_range_1,43.574
24,daily_return_1,36.417
25,volume_change_1,36.424
26,log_return_1,36.409
27,excess_return_1,43.457
28,High_1,23.404
29,volume_change_zscore_1,23.621
30,log_return_zscore_1,23.475
31,log_volume_2,23.863
32,daily_return_zscore_2,23.049
33,relative_volume_zscore_2,36.255
34,Close_2,23.308
35,Volume_2,23.274
36,Open_2,43.539
37,Low_2,43.528
38,relative_volume_2,23.733
39,high_low_range_2,23.672
40,daily_return_2,22.916
41,volume_change_2,23.723
42,log_return_2,23.617
43,excess_return_2,42.314
44,High_2,36.434
45,volume_change_zscore_2,23.671
46,log_return_zscore_2,23.919
47,ticker,23.389
48,time_period_idx,43.379
