feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.334
1,relative_volume_zscore_0,23.739
2,Close_0,23.13
3,Volume_0,36.413
4,Open_0,36.194
5,Low_0,43.513
6,relative_volume_0,36.442
7,high_low_range_0,23.849
8,daily_return_0,24.014
9,volume_change_0,43.669
10,log_return_0,36.054
11,excess_return_0,23.705
12,High_0,36.438
13,volume_change_zscore_0,23.526
14,log_return_zscore_0,43.41
15,log_volume_1,43.501
16,daily_return_zscore_1,23.915
17,relative_volume_zscore_1,43.542
18,Close_1,36.289
19,Volume_1,36.113
20,Open_1,43.492
21,Low_1,36.383
22,relative_volume_1,43.483
23,high_low_range_1,36.337
24,daily_return_1,23.2
25,volume_change_1,23.28
26,log_return_1,24.102
27,excess_return_1,43.534
28,High_1,23.811
29,volume_change_zscore_1,23.382
30,log_return_zscore_1,24.05
31,log_volume_2,23.082
32,daily_return_zscore_2,42.412
33,relative_volume_zscore_2,23.529
34,Close_2,23.285
35,Volume_2,36.123
36,Open_2,23.109
37,Low_2,24.017
38,relative_volume_2,36.248
39,high_low_range_2,23.141
40,daily_return_2,23.439
41,volume_change_2,23.98
42,log_return_2,43.416
43,excess_return_2,36.434
44,High_2,43.44
45,volume_change_zscore_2,23.765
46,log_return_zscore_2,23.464
47,ticker,24.072
48,time_period_idx,23.747
