feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.571
1,relative_volume_zscore_0,23.875
2,Close_0,36.344
3,Volume_0,36.356
4,Open_0,36.35
5,Low_0,22.806
6,relative_volume_0,23.569
7,high_low_range_0,43.506
8,daily_return_0,36.428
9,volume_change_0,43.55
10,log_return_0,23.929
11,excess_return_0,42.315
12,High_0,36.422
13,volume_change_zscore_0,43.272
14,log_return_zscore_0,36.396
15,log_volume_1,42.334
16,daily_return_zscore_1,23.974
17,relative_volume_zscore_1,43.6
18,Close_1,43.503
19,Volume_1,23.938
20,Open_1,23.772
21,Low_1,43.481
22,relative_volume_1,36.439
23,high_low_range_1,23.855
24,daily_return_1,23.634
25,volume_change_1,43.62
26,log_return_1,36.31
27,excess_return_1,43.365
28,High_1,23.858
29,volume_change_zscore_1,23.974
30,log_return_zscore_1,23.612
31,log_volume_2,23.255
32,daily_return_zscore_2,23.735
33,relative_volume_zscore_2,36.216
34,Close_2,43.532
35,Volume_2,23.883
36,Open_2,23.802
37,Low_2,23.723
38,relative_volume_2,23.939
39,high_low_range_2,36.032
40,daily_return_2,23.833
41,volume_change_2,23.877
42,log_return_2,36.478
43,excess_return_2,36.105
44,High_2,23.432
45,volume_change_zscore_2,23.544
46,log_return_zscore_2,23.955
47,ticker,23.738
48,time_period_idx,23.295
