feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.323
1,relative_volume_zscore_0,23.94
2,Close_0,23.874
3,Volume_0,36.275
4,Open_0,36.481
5,Low_0,23.667
6,relative_volume_0,23.323
7,high_low_range_0,36.411
8,daily_return_0,23.865
9,volume_change_0,43.449
10,log_return_0,43.54
11,excess_return_0,23.761
12,High_0,43.483
13,volume_change_zscore_0,23.535
14,log_return_zscore_0,23.991
15,log_volume_1,36.302
16,daily_return_zscore_1,36.441
17,relative_volume_zscore_1,23.749
18,Close_1,36.307
19,Volume_1,23.23
20,Open_1,36.333
21,Low_1,23.633
22,relative_volume_1,42.324
23,high_low_range_1,36.203
24,daily_return_1,23.442
25,volume_change_1,23.796
26,log_return_1,43.603
27,excess_return_1,23.714
28,High_1,23.743
29,volume_change_zscore_1,23.678
30,log_return_zscore_1,36.156
31,log_volume_2,43.453
32,daily_return_zscore_2,43.436
33,relative_volume_zscore_2,23.452
34,Close_2,23.743
35,Volume_2,43.501
36,Open_2,23.662
37,Low_2,36.428
38,relative_volume_2,43.6
39,high_low_range_2,23.638
40,daily_return_2,23.796
41,volume_change_2,23.739
42,log_return_2,36.419
43,excess_return_2,23.774
44,High_2,23.834
45,volume_change_zscore_2,23.423
46,log_return_zscore_2,43.594
47,ticker,36.282
48,time_period_idx,43.341
