feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.34
1,relative_volume_zscore_0,23.927
2,Close_0,36.387
3,Volume_0,36.104
4,Open_0,24.054
5,Low_0,43.329
6,relative_volume_0,43.669
7,high_low_range_0,23.517
8,daily_return_0,43.489
9,volume_change_0,24.022
10,log_return_0,24.077
11,excess_return_0,35.998
12,High_0,36.316
13,volume_change_zscore_0,36.294
14,log_return_zscore_0,22.883
15,log_volume_1,36.378
16,daily_return_zscore_1,43.642
17,relative_volume_zscore_1,43.503
18,Close_1,36.389
19,Volume_1,23.214
20,Open_1,22.888
21,Low_1,43.625
22,relative_volume_1,43.496
23,high_low_range_1,23.509
24,daily_return_1,36.146
25,volume_change_1,36.275
26,log_return_1,36.309
27,excess_return_1,43.582
28,High_1,24.109
29,volume_change_zscore_1,36.43
30,log_return_zscore_1,23.453
31,log_volume_2,23.294
32,daily_return_zscore_2,23.677
33,relative_volume_zscore_2,23.839
34,Close_2,24.087
35,Volume_2,42.356
36,Open_2,43.285
37,Low_2,43.38
38,relative_volume_2,23.657
39,high_low_range_2,23.252
40,daily_return_2,23.969
41,volume_change_2,23.97
42,log_return_2,42.364
43,excess_return_2,36.296
44,High_2,23.799
45,volume_change_zscore_2,23.891
46,log_return_zscore_2,23.084
47,ticker,23.253
48,time_period_idx,24
