feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.334
1,relative_volume_zscore_0,23.895
2,Close_0,43.44
3,Volume_0,23.392
4,Open_0,23.96
5,Low_0,36.491
6,relative_volume_0,23.235
7,high_low_range_0,36.145
8,daily_return_0,23.116
9,volume_change_0,23.687
10,log_return_0,23.796
11,excess_return_0,23.94
12,High_0,23.649
13,volume_change_zscore_0,23.654
14,log_return_zscore_0,23.845
15,log_volume_1,43.458
16,daily_return_zscore_1,23.629
17,relative_volume_zscore_1,23.319
18,Close_1,43.399
19,Volume_1,43.466
20,Open_1,22.315
21,Low_1,23.397
22,relative_volume_1,36.481
23,high_low_range_1,36.316
24,daily_return_1,23.924
25,volume_change_1,24.028
26,log_return_1,43.486
27,excess_return_1,36.406
28,High_1,42.344
29,volume_change_zscore_1,23.346
30,log_return_zscore_1,36.497
31,log_volume_2,43.533
32,daily_return_zscore_2,42.338
33,relative_volume_zscore_2,23.586
34,Close_2,43.457
35,Volume_2,24.032
36,Open_2,36.099
37,Low_2,43.62
38,relative_volume_2,36.341
39,high_low_range_2,36.235
40,daily_return_2,43.652
41,volume_change_2,23.859
42,log_return_2,23.702
43,excess_return_2,36.42
44,High_2,23.767
45,volume_change_zscore_2,36.435
46,log_return_zscore_2,23.659
47,ticker,23.529
48,time_period_idx,43.489
