index,subsequence_idx,score,start_date,end_date
16,16,2.7298285618817,2024-05-20,2024-05-22
35,35,2.738047925205449,2023-03-15,2023-03-17
59,59,3.139202561003107,2024-11-05,2024-11-07
92,92,3.1234614496606805,2025-03-19,2025-03-21
97,97,2.967791405365189,2023-04-24,2023-04-26
106,106,2.1294452909202786,2023-05-26,2023-05-31
112,112,2.2281077143502994,2023-06-23,2023-06-27
115,115,3.120790354350185,2023-07-07,2023-07-11
152,152,2.20847291094969,2023-11-27,2023-11-29
167,167,3.0135128753035483,2024-01-29,2024-01-31
