feature_index,feature_name,importance_score
0,High_0,24.136
1,Low_0,23.387
2,Open_0,42.553
3,Volume_0,54.9
4,daily_return_0,23.825
5,log_return_0,36.151
6,volume_change_0,36.038
7,relative_volume_0,36.137
8,high_low_range_0,24.082
9,excess_return_0,23.577
10,daily_return_zscore_0,42.751
11,log_return_zscore_0,24.011
12,volume_change_zscore_0,42.569
13,relative_volume_zscore_0,23.982
14,log_volume_0,23.732
15,Close_1,35.881
16,High_1,23.954
17,Low_1,23.695
18,Open_1,42.73
19,Volume_1,111.618
20,daily_return_1,36.168
21,log_return_1,35.718
22,volume_change_1,23.661
23,relative_volume_1,42.665
24,high_low_range_1,24.054
25,excess_return_1,23.812
26,daily_return_zscore_1,23.8
27,log_return_zscore_1,24.121
28,volume_change_zscore_1,42.752
29,relative_volume_zscore_1,23.663
30,log_volume_1,22.919
31,Close_2,35.749
32,High_2,35.964
33,Low_2,36.16
34,Open_2,42.662
35,Volume_2,111.941
36,daily_return_2,23.856
37,log_return_2,35.994
38,volume_change_2,24.11
39,relative_volume_2,42.103
40,high_low_range_2,35.791
41,excess_return_2,24.014
42,daily_return_zscore_2,23.418
43,log_return_zscore_2,36.162
44,volume_change_zscore_2,23.689
45,relative_volume_zscore_2,23.712
46,log_volume_2,24.126
