feature_index,feature_name,importance_score
0,High_0,24.048
1,Low_0,36.33
2,Open_0,36.285
3,Volume_0,57.716
4,daily_return_0,42.606
5,log_return_0,42.673
6,volume_change_0,36.426
7,relative_volume_0,24.142
8,high_low_range_0,42.466
9,excess_return_0,36.096
10,daily_return_zscore_0,24.354
11,log_return_zscore_0,42.743
12,volume_change_zscore_0,23.408
13,relative_volume_zscore_0,35.899
14,log_volume_0,23.979
15,Close_1,23.675
16,High_1,23.193
17,Low_1,23.889
18,Open_1,23.779
19,Volume_1,132.625
20,daily_return_1,24.038
21,log_return_1,35.589
22,volume_change_1,42.731
23,relative_volume_1,24.199
24,high_low_range_1,36.137
25,excess_return_1,23.172
26,daily_return_zscore_1,42.884
27,log_return_zscore_1,36.451
28,volume_change_zscore_1,23.929
29,relative_volume_zscore_1,36.093
30,log_volume_1,23.972
31,Close_2,36.174
32,High_2,23.689
33,Low_2,24.111
34,Open_2,24.115
35,Volume_2,134.744
36,daily_return_2,23.667
37,log_return_2,23.962
38,volume_change_2,24.254
39,relative_volume_2,23.619
40,high_low_range_2,35.782
41,excess_return_2,42.027
42,daily_return_zscore_2,24.324
43,log_return_zscore_2,24.12
44,volume_change_zscore_2,23.631
45,relative_volume_zscore_2,42.651
46,log_volume_2,36.382
