feature_index,feature_name,importance_score
0,High_0,23.423
1,Low_0,23.289
2,Open_0,35.834
3,Volume_0,67.907
4,daily_return_0,23.812
5,log_return_0,35.936
6,volume_change_0,36.244
7,relative_volume_0,42.454
8,high_low_range_0,42.309
9,excess_return_0,23.886
10,daily_return_zscore_0,36.244
11,log_return_zscore_0,24.049
12,volume_change_zscore_0,23.411
13,relative_volume_zscore_0,23.693
14,log_volume_0,23.972
15,Close_1,23.964
16,High_1,23.464
17,Low_1,23.907
18,Open_1,42.821
19,Volume_1,129.133
20,daily_return_1,42.448
21,log_return_1,36.057
22,volume_change_1,42.843
23,relative_volume_1,23.954
24,high_low_range_1,42.812
25,excess_return_1,24.137
26,daily_return_zscore_1,24.073
27,log_return_zscore_1,35.997
28,volume_change_zscore_1,23.905
29,relative_volume_zscore_1,24.064
30,log_volume_1,23.658
31,Close_2,36.001
32,High_2,23.134
33,Low_2,23.908
34,Open_2,35.591
35,Volume_2,115.348
36,daily_return_2,43.019
37,log_return_2,35.938
38,volume_change_2,23.5
39,relative_volume_2,23.482
40,high_low_range_2,23.302
41,excess_return_2,24.039
42,daily_return_zscore_2,36.169
43,log_return_zscore_2,35.863
44,volume_change_zscore_2,41.852
45,relative_volume_zscore_2,23.017
46,log_volume_2,35.806
