feature_index,feature_name,importance_score
0,High_0,23.652
1,Low_0,23.385
2,Open_0,23.436
3,Volume_0,58.608
4,daily_return_0,36.15
5,log_return_0,24.089
6,volume_change_0,24.064
7,relative_volume_0,24.161
8,high_low_range_0,35.994
9,excess_return_0,24.081
10,daily_return_zscore_0,23.412
11,log_return_zscore_0,23.816
12,volume_change_zscore_0,42.993
13,relative_volume_zscore_0,24.024
14,log_volume_0,36.298
15,Close_1,42.68
16,High_1,36.211
17,Low_1,23.841
18,Open_1,36.124
19,Volume_1,131.915
20,daily_return_1,36.212
21,log_return_1,23.653
22,volume_change_1,24.121
23,relative_volume_1,42.716
24,high_low_range_1,42.543
25,excess_return_1,36.13
26,daily_return_zscore_1,23.992
27,log_return_zscore_1,36.216
28,volume_change_zscore_1,42.497
29,relative_volume_zscore_1,41.883
30,log_volume_1,36.269
31,Close_2,42.767
32,High_2,24.135
33,Low_2,23.58
34,Open_2,42.451
35,Volume_2,127.128
36,daily_return_2,23.413
37,log_return_2,23.261
38,volume_change_2,36.05
39,relative_volume_2,24.097
40,high_low_range_2,23.856
41,excess_return_2,36.245
42,daily_return_zscore_2,23.854
43,log_return_zscore_2,23.695
44,volume_change_zscore_2,36.019
45,relative_volume_zscore_2,23.592
46,log_volume_2,24.026
