feature_index,feature_name,importance_score
0,High_0,23.604
1,Low_0,23.636
2,Open_0,23.619
3,Volume_0,60.883
4,daily_return_0,35.901
5,log_return_0,24.07
6,volume_change_0,23.408
7,relative_volume_0,42.763
8,high_low_range_0,23.729
9,excess_return_0,36.061
10,daily_return_zscore_0,23.675
11,log_return_zscore_0,24.008
12,volume_change_zscore_0,35.698
13,relative_volume_zscore_0,24.009
14,log_volume_0,23.745
15,Close_1,35.757
16,High_1,23.381
17,Low_1,42.589
18,Open_1,23.923
19,Volume_1,140.777
20,daily_return_1,42.998
21,log_return_1,23.423
22,volume_change_1,36.033
23,relative_volume_1,42.508
24,high_low_range_1,36.207
25,excess_return_1,23.927
26,daily_return_zscore_1,23.989
27,log_return_zscore_1,36.292
28,volume_change_zscore_1,23.369
29,relative_volume_zscore_1,36.236
30,log_volume_1,23.592
31,Close_2,23.471
32,High_2,24.107
33,Low_2,36.173
34,Open_2,41.973
35,Volume_2,136.494
36,daily_return_2,24.186
37,log_return_2,42.543
38,volume_change_2,23.145
39,relative_volume_2,42.606
40,high_low_range_2,35.6
41,excess_return_2,23.671
42,daily_return_zscore_2,36.049
43,log_return_zscore_2,24.135
44,volume_change_zscore_2,42.597
45,relative_volume_zscore_2,24.115
46,log_volume_2,35.741
