feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.849
1,relative_volume_zscore_0,23.866
2,Close_0,36.537
3,Volume_0,35.996
4,Open_0,36.02
5,Low_0,43.316
6,relative_volume_0,23.948
7,high_low_range_0,42.201
8,daily_return_0,36.391
9,volume_change_0,23.965
10,log_return_0,42.327
11,excess_return_0,23.532
12,High_0,23.949
13,volume_change_zscore_0,23.527
14,log_return_zscore_0,23.751
15,log_volume_1,23.503
16,daily_return_zscore_1,23.792
17,relative_volume_zscore_1,36.186
18,Close_1,36.501
19,Volume_1,23.52
20,Open_1,36.394
21,Low_1,43.496
22,relative_volume_1,43.593
23,high_low_range_1,36.425
24,daily_return_1,36.192
25,volume_change_1,36.41
26,log_return_1,23.086
27,excess_return_1,23.555
28,High_1,23.981
29,volume_change_zscore_1,23.362
30,log_return_zscore_1,23.322
31,log_volume_2,43.693
32,daily_return_zscore_2,23.91
33,relative_volume_zscore_2,43.432
34,Close_2,43.331
35,Volume_2,43.49
36,Open_2,23.621
37,Low_2,23.47
38,relative_volume_2,43.522
39,high_low_range_2,23.779
40,daily_return_2,43.495
41,volume_change_2,43.632
42,log_return_2,23.294
43,excess_return_2,36.301
44,High_2,23.589
45,volume_change_zscore_2,23.966
46,log_return_zscore_2,23.625
47,ticker,23.406
48,time_period_idx,36.484
