feature_index,feature_name,importance_score
0,High_0,23.385
1,Low_0,22.564
2,Open_0,35.675
3,Volume_0,43.738
4,daily_return_0,35.438
5,log_return_0,35.329
6,volume_change_0,23.337
7,relative_volume_0,23.057
8,high_low_range_0,23.483
9,excess_return_0,23.668
10,daily_return_zscore_0,41.925
11,log_return_zscore_0,41.939
12,volume_change_zscore_0,35.467
13,relative_volume_zscore_0,23.443
14,log_volume_0,23.361
15,Close_1,23.608
16,High_1,23.576
17,Low_1,23.17
18,Open_1,23.336
19,Volume_1,50.432
20,daily_return_1,23.17
21,log_return_1,23.682
22,volume_change_1,41.502
23,relative_volume_1,42.234
24,high_low_range_1,23.634
25,excess_return_1,35.406
26,daily_return_zscore_1,35.57
27,log_return_zscore_1,35.425
28,volume_change_zscore_1,41.997
29,relative_volume_zscore_1,35.598
30,log_volume_1,23.335
31,Close_2,35.624
32,High_2,23.037
33,Low_2,35.666
34,Open_2,41.936
35,Volume_2,43.807
36,daily_return_2,42.277
37,log_return_2,23.376
38,volume_change_2,22.549
39,relative_volume_2,22.749
40,high_low_range_2,42.11
41,excess_return_2,23.701
42,daily_return_zscore_2,23.138
43,log_return_zscore_2,35.41
44,volume_change_zscore_2,23.11
45,relative_volume_zscore_2,23.306
46,log_volume_2,35.494
