feature_index,feature_name,importance_score
0,High_0,23.117
1,Low_0,22.724
2,Open_0,35.697
3,Volume_0,44.344
4,daily_return_0,35.43
5,log_return_0,22.772
6,volume_change_0,35.633
7,relative_volume_0,23.628
8,high_low_range_0,23.513
9,excess_return_0,35.381
10,daily_return_zscore_0,35.54
11,log_return_zscore_0,35.085
12,volume_change_zscore_0,22.894
13,relative_volume_zscore_0,42.052
14,log_volume_0,23.705
15,Close_1,23.12
16,High_1,35.41
17,Low_1,22.496
18,Open_1,42.046
19,Volume_1,50.782
20,daily_return_1,35.494
21,log_return_1,23.488
22,volume_change_1,41.529
23,relative_volume_1,23.627
24,high_low_range_1,41.999
25,excess_return_1,42.227
26,daily_return_zscore_1,42.026
27,log_return_zscore_1,23.712
28,volume_change_zscore_1,23.398
29,relative_volume_zscore_1,23.647
30,log_volume_1,23.121
31,Close_2,35.4
32,High_2,42.156
33,Low_2,23.36
34,Open_2,23.399
35,Volume_2,43.021
36,daily_return_2,35.527
37,log_return_2,42.199
38,volume_change_2,22.859
39,relative_volume_2,23.103
40,high_low_range_2,23.274
41,excess_return_2,35.491
42,daily_return_zscore_2,23.315
43,log_return_zscore_2,23.075
44,volume_change_zscore_2,23.19
45,relative_volume_zscore_2,35.365
46,log_volume_2,23.522
