feature_index,feature_name,importance_score
0,High_0,41.232
1,Low_0,35.604
2,Open_0,23.499
3,Volume_0,44.032
4,daily_return_0,35.576
5,log_return_0,35.332
6,volume_change_0,23.344
7,relative_volume_0,23.075
8,high_low_range_0,23.635
9,excess_return_0,35.554
10,daily_return_zscore_0,35.398
11,log_return_zscore_0,23.264
12,volume_change_zscore_0,23.428
13,relative_volume_zscore_0,23.106
14,log_volume_0,23.413
15,Close_1,35.557
16,High_1,35.521
17,Low_1,35.582
18,Open_1,23.204
19,Volume_1,50.594
20,daily_return_1,23.115
21,log_return_1,42.003
22,volume_change_1,35.588
23,relative_volume_1,23.033
24,high_low_range_1,23.506
25,excess_return_1,23.433
26,daily_return_zscore_1,42.088
27,log_return_zscore_1,42.169
28,volume_change_zscore_1,22.746
29,relative_volume_zscore_1,35.505
30,log_volume_1,22.791
31,Close_2,23.647
32,High_2,23.697
33,Low_2,23.298
34,Open_2,42.199
35,Volume_2,43.25
36,daily_return_2,23.172
37,log_return_2,23.673
38,volume_change_2,23.025
39,relative_volume_2,23.505
40,high_low_range_2,23.471
41,excess_return_2,41.996
42,daily_return_zscore_2,42.092
43,log_return_zscore_2,35.586
44,volume_change_zscore_2,35.588
45,relative_volume_zscore_2,41.959
46,log_volume_2,23.243
