feature_index,feature_name,importance_score
0,High_0,35.546
1,Low_0,23.319
2,Open_0,23.556
3,Volume_0,44.134
4,daily_return_0,35.515
5,log_return_0,41.997
6,volume_change_0,22.858
7,relative_volume_0,35.673
8,high_low_range_0,35.367
9,excess_return_0,23.208
10,daily_return_zscore_0,35.504
11,log_return_zscore_0,41.549
12,volume_change_zscore_0,23.523
13,relative_volume_zscore_0,23.58
14,log_volume_0,35.578
15,Close_1,23.576
16,High_1,35.668
17,Low_1,42.121
18,Open_1,23.504
19,Volume_1,52.839
20,daily_return_1,35.598
21,log_return_1,23.637
22,volume_change_1,23.072
23,relative_volume_1,22.778
24,high_low_range_1,23.108
25,excess_return_1,41.987
26,daily_return_zscore_1,23.562
27,log_return_zscore_1,35.643
28,volume_change_zscore_1,23.33
29,relative_volume_zscore_1,42.174
30,log_volume_1,35.465
31,Close_2,23.429
32,High_2,35.287
33,Low_2,35.644
34,Open_2,42.382
35,Volume_2,45.313
36,daily_return_2,23.289
37,log_return_2,23.601
38,volume_change_2,23.111
39,relative_volume_2,23.534
40,high_low_range_2,23.441
41,excess_return_2,22.838
42,daily_return_zscore_2,23.626
43,log_return_zscore_2,23.017
44,volume_change_zscore_2,42.05
45,relative_volume_zscore_2,42.06
46,log_volume_2,23.388
