feature_index,feature_name,importance_score
0,High_0,23.457
1,Low_0,23.493
2,Open_0,23.212
3,Volume_0,46.131
4,daily_return_0,22.719
5,log_return_0,23.216
6,volume_change_0,35.243
7,relative_volume_0,41.841
8,high_low_range_0,35.116
9,excess_return_0,23.578
10,daily_return_zscore_0,35.357
11,log_return_zscore_0,35.512
12,volume_change_zscore_0,23.24
13,relative_volume_zscore_0,23.239
14,log_volume_0,35.694
15,Close_1,23.353
16,High_1,23.373
17,Low_1,23.56
18,Open_1,41.552
19,Volume_1,51.877
20,daily_return_1,35.569
21,log_return_1,23.083
22,volume_change_1,42.273
23,relative_volume_1,23.054
24,high_low_range_1,42.232
25,excess_return_1,22.974
26,daily_return_zscore_1,23.451
27,log_return_zscore_1,23.387
28,volume_change_zscore_1,35.588
29,relative_volume_zscore_1,22.993
30,log_volume_1,35.492
31,Close_2,42.105
32,High_2,23.529
33,Low_2,23.438
34,Open_2,23.452
35,Volume_2,44.425
36,daily_return_2,35.291
37,log_return_2,23.61
38,volume_change_2,42.139
39,relative_volume_2,35.513
40,high_low_range_2,35.545
41,excess_return_2,42.18
42,daily_return_zscore_2,23.128
43,log_return_zscore_2,23.356
44,volume_change_zscore_2,42.074
45,relative_volume_zscore_2,23.29
46,log_volume_2,35.408
