feature_index,feature_name,importance_score
0,High_0,35.611
1,Low_0,23.48
2,Open_0,23.607
3,Volume_0,43.074
4,daily_return_0,23.451
5,log_return_0,23.189
6,volume_change_0,23.486
7,relative_volume_0,23.558
8,high_low_range_0,23.491
9,excess_return_0,35.531
10,daily_return_zscore_0,42.026
11,log_return_zscore_0,42.1
12,volume_change_zscore_0,35.61
13,relative_volume_zscore_0,23.083
14,log_volume_0,23.457
15,Close_1,41.966
16,High_1,23.393
17,Low_1,35.488
18,Open_1,35.377
19,Volume_1,43.817
20,daily_return_1,23.48
21,log_return_1,42.207
22,volume_change_1,23.274
23,relative_volume_1,35.61
24,high_low_range_1,23.491
25,excess_return_1,23.439
26,daily_return_zscore_1,35.349
27,log_return_zscore_1,35.688
28,volume_change_zscore_1,35.681
29,relative_volume_zscore_1,42.152
30,log_volume_1,23.229
31,Close_2,23.25
32,High_2,23.35
33,Low_2,35.657
34,Open_2,23.402
35,Volume_2,49.761
36,daily_return_2,35.615
37,log_return_2,35.677
38,volume_change_2,42.135
39,relative_volume_2,23.299
40,high_low_range_2,22.991
41,excess_return_2,22.557
42,daily_return_zscore_2,41.439
43,log_return_zscore_2,23.682
44,volume_change_zscore_2,42.213
45,relative_volume_zscore_2,23.443
46,log_volume_2,23.267
