feature_index,feature_name,importance_score
0,High_0,35.453
1,Low_0,23.453
2,Open_0,23.553
3,Volume_0,43.616
4,daily_return_0,42.364
5,log_return_0,23.677
6,volume_change_0,35.621
7,relative_volume_0,42.414
8,high_low_range_0,23.25
9,excess_return_0,23.257
10,daily_return_zscore_0,23.767
11,log_return_zscore_0,23.101
12,volume_change_zscore_0,23.447
13,relative_volume_zscore_0,35.662
14,log_volume_0,35.65
15,Close_1,35.446
16,High_1,23.507
17,Low_1,35.406
18,Open_1,23.173
19,Volume_1,44.433
20,daily_return_1,42.05
21,log_return_1,35.625
22,volume_change_1,23.142
23,relative_volume_1,42.009
24,high_low_range_1,42.195
25,excess_return_1,23.383
26,daily_return_zscore_1,23.032
27,log_return_zscore_1,35.669
28,volume_change_zscore_1,23.486
29,relative_volume_zscore_1,41.588
30,log_volume_1,35.547
31,Close_2,23.299
32,High_2,35.579
33,Low_2,23.021
34,Open_2,42.171
35,Volume_2,50.159
36,daily_return_2,23.733
37,log_return_2,35.545
38,volume_change_2,23.095
39,relative_volume_2,23.445
40,high_low_range_2,23.62
41,excess_return_2,23.093
42,daily_return_zscore_2,23.303
43,log_return_zscore_2,35.574
44,volume_change_zscore_2,23.311
45,relative_volume_zscore_2,22.992
46,log_volume_2,42.395
